repo,group,priority,sync_mode,branch,enabled,notes,status,owner,last_reviewed_on,intake_policy,grade
AUBB-Server,delivery,P2,fetch,main,yes,后端业务样本,active,adk-team,2026-05-02,selective-adopt,A
Migrationed_skills,skill-pool,P1,fetch,main,yes,迁移技能候选池,active,adk-team,2026-05-02,observe-first,C
OpenSpec,workflow-core,P0,fetch,main,yes,Spec 工件体系,active,adk-team,2026-05-02,adopt-first,S
agency-agents-zh,agent-ecosystem,P1,fetch,main,yes,中文角色资产库,active,adk-team,2026-05-02,observe-first,S
agent-skills,agent-ecosystem,P1,fetch,main,yes,技能驱动开发流程,active,adk-team,2026-05-02,observe-first,S
ai-coding-guide,knowledge,P1,fetch,main,yes,场景化实践指南,active,adk-team,2026-05-02,observe-first,A
arthas,delivery,P2,fetch,master,yes,成熟开源工程规范,active,adk-team,2026-05-02,selective-adopt,A
artifact-gated-agents,workflow-core,P0,fetch,main,no,仅3次提交; OpenSpec已覆盖; grade=C; 建议放弃,disabled,adk-team,2026-05-02,adopt-first,C
auto-research,knowledge,P2,fetch,main,yes,调研闭环与留痕,active,adk-team,2026-05-02,selective-adopt,C
autonomous-vehicle-dev,delivery,P1,fetch,main,no,领域专用; 与adk关联低; grade=C; 建议放弃,disabled,adk-team,2026-05-02,selective-adopt,C
codex,runtime-target,P0,pull,main,no,改用 ~/codex 声明式资产仓库并由其 apply 到 ~/.codex（不再使用当前仓库本地 codex 目录）,disabled,adk-team,2026-05-02,pilot-first,X
codex-cookbook,knowledge,P1,fetch,main,yes,Codex Cookbook 实战模板,active,adk-team,2026-05-02,observe-first,C
codex-skill-spec,skill-pool,P1,fetch,main,no,停滞116天; 被agent-skills/mattpocock-skills覆盖; grade=D,disabled,adk-team,2026-05-02,observe-first,D
codex_doc_cn,knowledge,P1,fetch,main,no,远程仓库不可达; grade=D; 建议放弃,disabled,adk-team,2026-05-02,blocked,D
dotfiles,config,P2,fetch,master,yes,环境基线管理,active,adk-team,2026-05-02,selective-adopt,B
agent-dev-kit,adk-core,P0,pull,main,yes,主落地仓库,active,adk-team,2026-05-02,adopt-first,S
hermes-agent,delivery,P1,fetch,main,yes,大型 Agent 工程参考,active,adk-team,2026-05-02,observe-first,A
hermes-collaboration-skill,agent-ecosystem,P1,fetch,main,yes,团队协作能力参考,active,adk-team,2026-05-02,observe-first,B
hermes-team-skill,agent-ecosystem,P2,fetch,main,no,被hermes-collaboration-skill覆盖; grade=C; 建议放弃,disabled,adk-team,2026-05-02,observe-first,C
mattpocock-skills,agent-ecosystem,P1,fetch,main,yes,可组合技能体系,active,adk-team,2026-05-02,adopt-first,A
prompts,knowledge,P2,fetch,main,yes,提示词资产沉淀,active,adk-team,2026-05-02,selective-adopt,A
skills,agent-ecosystem,P1,fetch,main,yes,skills CLI 生态,active,adk-team,2026-05-02,observe-first,A
superpowers,workflow-core,P0,fetch,main,yes,流程主干来源,active,adk-team,2026-05-02,adopt-first,S
superpowers-zh,workflow-core,P0,fetch,main,yes,中文流程增强,active,adk-team,2026-05-02,adopt-first,A
vscode-codex-settings,config,P1,fetch,main,no,仅3次提交; 配置样本简单; grade=C; 建议放弃,disabled,adk-team,2026-05-02,observe-first,C
Trellis,reference,P2,pull,main,yes,知识管理工具参考仓,active,aiot03,2026-05-05,observe-first,B
vibeflow,workflow-core,P0,fetch,main,yes,SDD+Harness交付编排层; 36 skills覆盖全流程; Claude Code/Codex/OpenCode,active,aiot03,2026-05-12,observe-first,S
agent-browser,tooling,P1,fetch,main,yes,Vercel浏览器自动化CLI; Rust; 33k stars; AI Agent浏览器操作,active,aiot03,2026-05-15,observe-first,A
